"Year","Taxon","Common","Low_Plant","High_Plant","County","x","y","description"
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99753761","-123.0199202",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99753761","-123.0199202",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.91903625","-122.49505934",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.251","-122.964",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.797625","-122.477489",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99753761","-123.0199202",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99907099","-123.0108772",
2004,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.723308","-122.497987",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99","-122.97",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.94","-122.74",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.78798","-122.477296",
2005,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.962,-122.619,
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.07401957","-122.9746434",
2005,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.994268,-122.487258,
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.994268","-122.487258",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.07401957","-122.9746434",
2005,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",38.01860196,-122.5154544,
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.111863","-122.944178",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.07401957","-122.9746434",
2005,"Lepidium latifolium","Perennial pepperweed",,1,"Alameda",37.71866,-121.7379,
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99907099","-123.0108772",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.03124611","-122.9506608",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.91833545","-122.66999114",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.92949022","-122.68501676",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.91428921","-122.66510164",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.90873101","-122.65527234",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.93002083","-122.69639247",
2005,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.92709579","-122.69542673",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99907099","-123.0108772",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.09533444","-122.9466947",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.753881","-122.470872",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.736295","-122.488804",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.720985","-122.491758",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.746571","-122.468654",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.756499","-122.471796",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.750003","-122.470366",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.740864","-122.442908",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.743158","-122.414141",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.751252","-122.447757",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99688089","-123.0105238",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.04786611","-122.983565",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99889959","-123.0124489",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2006,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.92,-122.612,
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82497167","-122.52679667",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82547","-122.52469167",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83402666666667","-122.54486999999999",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.833450000000006","-122.54455666666667",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83338166666667","-122.54401000000001",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83338166666667","-122.54401000000001",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83402666666667","-122.54486999999999",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83338166666667","-122.54401000000001",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.833450000000006","-122.54455666666667",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83338166666667","-122.54401000000001",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83338166666667","-122.54401000000001",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.619705","-122.493175",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.61889","-122.48815",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.618506","-122.486",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82947999044543","-122.53424782767851",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82959297706858","-122.53022815342959",
2006,"Lepidium latifolium","Perennial pepperweed",,1,"Alameda",37.748491,-122.194147,
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.832925","-122.54146833",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83200667","-122.54149167",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.832275","-122.54092",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83400333","-122.54489333",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83420333","-122.545145",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83467","-122.54675167",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83478667","-122.546475",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83334833","-122.54431833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.833465","-122.54404",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.833595","-122.54483833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83287833","-122.54226",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.832925","-122.54146833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.8325","-122.54240833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.8325016","-122.54135",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.832275","-122.54092",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.83188833","-122.540924",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83188833","-122.540924",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83200667","-122.54149167",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83266","-122.543085",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83397","-122.53421",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.84254667","-122.53301167",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83519","-122.53730667",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83375667","-122.53460833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.83321667","-122.53526333",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.828685","-122.53497833",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.821993681558446","-122.53006144381094",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82302666666667","-122.53330666666668",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.82101284125435","-122.53048586353995",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.82095817780945","-122.52947175485869",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.82092666666667","-122.53014499999999",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.820771666666666","-122.53000166666668",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.81966666666667","-122.530195",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.81973333333334","-122.53071833333334",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.8193112975814","-122.52994499070564",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.81867833333334","-122.53027666666667",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82483508412095","-122.5122249650785",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.620165","-122.49228333333333",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.61995666666667","-122.49272166666667",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.61996333333333","-122.492065",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.61996833333333","-122.49250333333333",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2006,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.03124611","-122.9506608",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.824585000000006","-122.52977333333335",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.824585000000006","-122.52977333333335",
2006,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.82461666666667","-122.53096333333333",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.824585000000006","-122.52977333333335",
2006,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82461666666667","-122.53096333333333",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.81877666666667","-122.53024166666667",
2006,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.81870666666667","-122.52996166666665",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Mateo","37.2611","-122.404",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82440666666667","-122.52990833333334",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82441333333334","-122.52973333333333",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82441333333334","-122.52973333333333",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82441333333334","-122.52973333333333",
2007,"Lepidium latifolium","Perennial pepperweed",,1,"San Francisco",37.81124,-122.368229,
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.81124","-122.368229",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.82391500000001","-122.52739500000001",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82391500000001","-122.52739500000001",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82456143841227","-122.52734818268544",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99809724","-123.0142028",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99688089","-123.0105238",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.791101","-122.473969",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.862953","-122.585513",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.79943","-122.478181",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.791162","-122.483634",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.7918","-122.483107",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.803714","-122.46873",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.793768","-122.477743",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.793553","-122.473929",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","San Mateo","37.613236666666666","-122.45942166666667",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.613236666666666","-122.45942166666667",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.78817","-122.479645",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99688089","-123.0105238",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.800291","-122.471132",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.788087","-122.47918",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.794218","-122.481579",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.792335","-122.483841",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.791971","-122.482981",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.793768","-122.477743",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",38.01903026,-122.52104735,
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.795292","-122.479879",
2007,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.99088075,-122.45013281,
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.790264","-122.484367",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99688089","-123.0105238",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.713436","-122.499418",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Francisco","37.712481","-122.50147",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","San Mateo","37.620165","-122.49228333333333",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","San Mateo","37.61996333333333","-122.492065",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.640627835477495","-122.48386364806873",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.64139146021169","-122.48363853326268",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","San Mateo","37.63687945","-122.47685141666668",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","San Mateo","37.64139146021169","-122.48363853326268",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.63687945","-122.47685141666668",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.618516666666665","-122.48582166666665",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2007,"Lepidium latifolium","Perennial pepperweed",,,"San Mateo","37.636095","-122.47421666666666",
2007,"Lepidium latifolium","Perennial pepperweed",,"0","Marin","37.993525","-122.97352666666666",
2007,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.993525","-122.97352666666666",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.01538476","-123.003862",
2007,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2008,"Lepidium latifolium","Perennial pepperweed",,1,"San Mateo",37.408,-122.227,
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","San Mateo","37.539949","-122.404861",
2008,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.9672222,-122.6313889,
2008,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",37.967222,-122.631389,
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.99910696","-123.0117656",
2008,"Lepidium latifolium","Perennial pepperweed",,,"Marin","37.82899666666667","-122.53154",
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","38.02513841","-122.8798073",
2008,"Lepidium latifolium","Perennial pepperweed",,1,"Marin",38.01947529,-122.51384309,
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","Marin","37.996502","-123.0138494",
2008,"Lepidium latifolium","Perennial pepperweed",,"1+","San Francisco","37.797625","-122.477489",
